tagid,tagid,
"104441","104441","1"
"4266","104797","1"
"6108","104797","1"
"58338","104797","1"
"104797","104797","1"
"259","105093","1"
"1386","105093","1"
"4266","105093","1"
"7471","105093","1"
"105093","105093","1"
"997","109378","1"
"4266","109378","1"
"4452","109378","1"
"37554","109378","1"
"109378","109378","1"
"17","109459","1"
"4266","109459","1"
"109459","109459","1"
"10","115170","1"
"58","115170","1"
"4266","115170","1"
"115170","115170","1"
"4266","117936","1"
"117936","117936","1"
"114","120546","1"
"824","120546","1"
"4266","120546","1"
"120546","120546","1"
"3","120923","1"
"4266","120923","1"
"13930","120923","1"
"45162","120923","1"
"120923","120923","1"
